,paths
0,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1)]"
1,"[('Trondheim', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
2,"[('Tromsø', 'Narvik', 'Road', 1), ('Narvik', 'Bodø', 'Road', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
3,"[('Tromsø', 'Narvik', 'Road', 1), ('Narvik', 'Bodø', 'Road', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
4,"[('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1)]"
5,"[('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1)]"
6,"[('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
7,"[('Oslo', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1)]"
8,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
9,"[('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Umeå', 'Road', 1), ('Umeå', 'Bodø', 'Road', 1)]"
10,"[('Bodø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Rail', 1)]"
11,"[('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1)]"
12,"[('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1)]"
13,"[('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1)]"
14,"[('Narvik', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1), ('Alta', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1)]"
15,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'JohanSverdrupPlatform', 'Sea', 1)]"
16,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1)]"
17,"[('Tromsø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Trondheim', 'Rail', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1)]"
18,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
19,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
20,"[('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
