,from_aggr_zone,to_aggr_zone,product_group,year,amount_tons
30,(L)Ofoten og Vesterålen,Agder,Break bulk,2018,49.639710587391534
31,(L)Ofoten og Vesterålen,Agder,Break bulk,2020,51.10856338770143
32,(L)Ofoten og Vesterålen,Agder,Break bulk,2025,60.54634696713643
33,(L)Ofoten og Vesterålen,Agder,Break bulk,2030,71.74684136388291
34,(L)Ofoten og Vesterålen,Agder,Break bulk,2040,77.94977532458375
35,(L)Ofoten og Vesterålen,Agder,Break bulk,2050,91.54394515490883
36,(L)Ofoten og Vesterålen,Agder,Container (fast),2018,217.89702733063896
37,(L)Ofoten og Vesterålen,Agder,Container (fast),2020,203.23556497032305
38,(L)Ofoten og Vesterålen,Agder,Container (fast),2025,227.0208551899802
39,(L)Ofoten og Vesterålen,Agder,Container (fast),2030,253.85435453253754
40,(L)Ofoten og Vesterålen,Agder,Container (fast),2040,287.9226035676398
41,(L)Ofoten og Vesterålen,Agder,Container (fast),2050,337.5886314403965
42,(L)Ofoten og Vesterålen,Agder,Container (slow),2018,179.59434839676894
43,(L)Ofoten og Vesterålen,Agder,Container (slow),2020,164.64948093024623
44,(L)Ofoten og Vesterålen,Agder,Container (slow),2025,176.71864093100646
45,(L)Ofoten og Vesterålen,Agder,Container (slow),2030,189.7918438038992
46,(L)Ofoten og Vesterålen,Agder,Container (slow),2040,205.47525225687934
47,(L)Ofoten og Vesterålen,Agder,Container (slow),2050,227.62052483010885
48,(L)Ofoten og Vesterålen,Agder,Dry bulk,2018,5.26333266030898
49,(L)Ofoten og Vesterålen,Agder,Dry bulk,2020,5.067799250852
50,(L)Ofoten og Vesterålen,Agder,Dry bulk,2025,6.22815888449528
51,(L)Ofoten og Vesterålen,Agder,Dry bulk,2030,7.65420277529661
52,(L)Ofoten og Vesterålen,Agder,Dry bulk,2040,7.96841272300945
53,(L)Ofoten og Vesterålen,Agder,Dry bulk,2050,9.40195651393122
54,(L)Ofoten og Vesterålen,Europe,Break bulk,2018,1292.1658553836292
55,(L)Ofoten og Vesterålen,Europe,Break bulk,2020,1177.5133415495482
56,(L)Ofoten og Vesterålen,Europe,Break bulk,2025,1360.010969098264
57,(L)Ofoten og Vesterålen,Europe,Break bulk,2030,1571.844556186984
58,(L)Ofoten og Vesterålen,Europe,Break bulk,2040,1847.8830789035098
59,(L)Ofoten og Vesterålen,Europe,Break bulk,2050,2245.4463001346166
60,(L)Ofoten og Vesterålen,Europe,Container (fast),2018,38925.43598620163
61,(L)Ofoten og Vesterålen,Europe,Container (fast),2020,35640.53625635952
62,(L)Ofoten og Vesterålen,Europe,Container (fast),2025,41690.435444451476
63,(L)Ofoten og Vesterålen,Europe,Container (fast),2030,48767.401640566764
64,(L)Ofoten og Vesterålen,Europe,Container (fast),2040,58468.32632765561
65,(L)Ofoten og Vesterålen,Europe,Container (fast),2050,72251.48081284447
66,(L)Ofoten og Vesterålen,Europe,Container (slow),2018,28951.24465970545
67,(L)Ofoten og Vesterålen,Europe,Container (slow),2020,26343.370033905412
68,(L)Ofoten og Vesterålen,Europe,Container (slow),2025,30246.055870095817
69,(L)Ofoten og Vesterålen,Europe,Container (slow),2030,34802.76355643632
70,(L)Ofoten og Vesterålen,Europe,Container (slow),2040,40824.80141803435
71,(L)Ofoten og Vesterålen,Europe,Container (slow),2050,49405.21830538685
72,(L)Ofoten og Vesterålen,Europe,Dry bulk,2018,3595.96595243707
73,(L)Ofoten og Vesterålen,Europe,Dry bulk,2020,3194.022013005927
74,(L)Ofoten og Vesterålen,Europe,Dry bulk,2025,3444.927400348367
75,(L)Ofoten og Vesterålen,Europe,Dry bulk,2030,3716.656896623058
76,(L)Ofoten og Vesterålen,Europe,Dry bulk,2040,3731.6412013732315
77,(L)Ofoten og Vesterålen,Europe,Dry bulk,2050,3881.9068598105737
78,(L)Ofoten og Vesterålen,Europe,Liquid bulk,2018,271.20399648177175
79,(L)Ofoten og Vesterålen,Europe,Liquid bulk,2020,247.8097614783076
80,(L)Ofoten og Vesterålen,Europe,Liquid bulk,2025,288.08842733899627
81,(L)Ofoten og Vesterålen,Europe,Liquid bulk,2030,335.05686024091483
82,(L)Ofoten og Vesterålen,Europe,Liquid bulk,2040,398.8280929432377
83,(L)Ofoten og Vesterålen,Europe,Liquid bulk,2050,489.8499092656576
84,(L)Ofoten og Vesterålen,Finnmark,Break bulk,2018,2060.9291803987176
85,(L)Ofoten og Vesterålen,Finnmark,Break bulk,2020,2036.443771310939
86,(L)Ofoten og Vesterålen,Finnmark,Break bulk,2025,2332.3819200771163
87,(L)Ofoten og Vesterålen,Finnmark,Break bulk,2030,2676.765160978967
88,(L)Ofoten og Vesterålen,Finnmark,Break bulk,2040,3034.8004165127163
89,(L)Ofoten og Vesterålen,Finnmark,Break bulk,2050,3355.364708143155
90,(L)Ofoten og Vesterålen,Finnmark,Container (fast),2018,29775.836097938623
91,(L)Ofoten og Vesterålen,Finnmark,Container (fast),2020,27402.95909244707
92,(L)Ofoten og Vesterålen,Finnmark,Container (fast),2025,30473.198618208822
93,(L)Ofoten og Vesterålen,Finnmark,Container (fast),2030,33932.13052762414
94,(L)Ofoten og Vesterålen,Finnmark,Container (fast),2040,39888.77163059015
95,(L)Ofoten og Vesterålen,Finnmark,Container (fast),2050,45059.64500094503
96,(L)Ofoten og Vesterålen,Finnmark,Container (slow),2018,35176.293624239646
97,(L)Ofoten og Vesterålen,Finnmark,Container (slow),2020,33088.8230171151
98,(L)Ofoten og Vesterålen,Finnmark,Container (slow),2025,39404.209845992315
99,(L)Ofoten og Vesterålen,Finnmark,Container (slow),2030,47008.27527620653
100,(L)Ofoten og Vesterålen,Finnmark,Container (slow),2040,47745.96860747951
101,(L)Ofoten og Vesterålen,Finnmark,Container (slow),2050,49841.3863793166
102,(L)Ofoten og Vesterålen,Finnmark,Dry bulk,2018,59572.13557249931
103,(L)Ofoten og Vesterålen,Finnmark,Dry bulk,2020,58815.73189833876
104,(L)Ofoten og Vesterålen,Finnmark,Dry bulk,2025,69936.33521614844
105,(L)Ofoten og Vesterålen,Finnmark,Dry bulk,2030,83608.3076165536
106,(L)Ofoten og Vesterålen,Finnmark,Dry bulk,2040,109366.82539935132
107,(L)Ofoten og Vesterålen,Finnmark,Dry bulk,2050,122021.05253734293
108,(L)Ofoten og Vesterålen,Finnmark,Liquid bulk,2018,3.240532312661667
109,(L)Ofoten og Vesterålen,Finnmark,Liquid bulk,2020,3.349319845773893
110,(L)Ofoten og Vesterålen,Finnmark,Liquid bulk,2025,3.266694405262326
111,(L)Ofoten og Vesterålen,Finnmark,Liquid bulk,2030,3.20709542051898
112,(L)Ofoten og Vesterålen,Finnmark,Liquid bulk,2040,3.330796624517683
113,(L)Ofoten og Vesterålen,Finnmark,Liquid bulk,2050,2.601175850169771
114,(L)Ofoten og Vesterålen,Hordaland,Break bulk,2018,4067.4319659476187
115,(L)Ofoten og Vesterålen,Hordaland,Break bulk,2020,4069.889798610066
116,(L)Ofoten og Vesterålen,Hordaland,Break bulk,2025,4685.081840278507
117,(L)Ofoten og Vesterålen,Hordaland,Break bulk,2030,5393.731987932991
