,from,to,Mode,fuel,route,product,weight,time_period,scenario
0,Bodø,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,26504.10505439312,2020,AVG2
1,Bodø,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,30875.0,2025,AVG2
2,Bodø,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,25172.42317931255,2030,AVG2
3,Bodø,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,30875.0,2040,AVG2
4,Bodø,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,30875.0,2050,AVG2
5,Nord-Sverige,Bodø,Rail,Electric train (CL),1,Dry bulk,4370.894945606879,2020,AVG2
6,Nord-Sverige,Bodø,Rail,Electric train (CL),1,Dry bulk,5702.576820687449,2030,AVG2
7,Ålesund,Europa,Sea,LNG,1,Dry bulk,53534.40151106003,2020,AVG2
8,Ålesund,Europa,Sea,LNG,1,Fish,13496.001857316392,2020,AVG2
9,Ålesund,Europa,Sea,LNG,1,General cargo,616.2850505935713,2020,AVG2
10,Ålesund,Europa,Sea,LNG,1,Industrial goods,21149.602899509653,2020,AVG2
11,Ålesund,Europa,Sea,LNG,1,Other thermo,6.2063432458748355,2020,AVG2
12,Ålesund,Europa,Sea,LNG,1,Wet bulk,200932.26834729486,2020,AVG2
13,Ålesund,Europa,Sea,LNG,1,Dry bulk,58348.521134077986,2025,AVG2
14,Ålesund,Europa,Sea,LNG,1,Fish,15871.403484749426,2025,AVG2
15,Ålesund,Europa,Sea,LNG,1,General cargo,722.9532826656339,2025,AVG2
16,Ålesund,Europa,Sea,LNG,1,Industrial goods,24668.502360484606,2025,AVG2
17,Ålesund,Europa,Sea,LNG,1,Other thermo,7.145928885025725,2025,AVG2
18,Ålesund,Europa,Sea,LNG,1,Wet bulk,232522.46446374836,2025,AVG2
19,Ålesund,Europa,Sea,LNG,1,Dry bulk,63612.38116991032,2030,AVG2
20,Ålesund,Europa,Sea,LNG,1,Fish,18666.572660324568,2030,AVG2
21,Ålesund,Europa,Sea,LNG,1,General cargo,848.2364217336277,2030,AVG2
22,Ålesund,Europa,Sea,LNG,1,Industrial goods,28773.663845389165,2030,AVG2
23,Ålesund,Europa,Sea,LNG,1,Other thermo,8.24595525629906,2030,AVG2
24,Ålesund,Europa,Sea,LNG,1,Wet bulk,269398.4512072338,2030,AVG2
25,Ålesund,Europa,Sea,LNG,1,Dry bulk,64299.771148127824,2040,AVG2
26,Ålesund,Europa,Sea,LNG,1,Industrial goods,34441.72859213899,2040,AVG2
27,Ålesund,Europa,Sea,LNG,1,Wet bulk,316782.1219356692,2040,AVG2
28,Ålesund,Europa,Sea,LNG,1,Dry bulk,67121.64330271259,2050,AVG2
29,Ålesund,Europa,Sea,LNG,1,Wet bulk,391431.5204964024,2050,AVG2
30,Europa,Ålesund,Sea,LNG,1,Dry bulk,2026.3336715960072,2020,AVG2
31,Europa,Ålesund,Sea,LNG,1,Fish,7475.088579546106,2020,AVG2
32,Europa,Ålesund,Sea,LNG,1,General cargo,3320.741618553362,2020,AVG2
33,Europa,Ålesund,Sea,LNG,1,Industrial goods,7689.858095194705,2020,AVG2
34,Europa,Ålesund,Sea,LNG,1,Other thermo,9.341156293589105,2020,AVG2
35,Europa,Ålesund,Sea,LNG,1,Timber,54.75820762129944,2020,AVG2
36,Europa,Ålesund,Sea,LNG,1,Wet bulk,5465.938752559097,2020,AVG2
37,Europa,Ålesund,Sea,LNG,1,Dry bulk,2276.565651694914,2025,AVG2
38,Europa,Ålesund,Sea,LNG,1,Fish,7502.33086834212,2025,AVG2
39,Europa,Ålesund,Sea,LNG,1,General cargo,3688.0182385567678,2025,AVG2
40,Europa,Ålesund,Sea,LNG,1,Industrial goods,8759.508407772511,2025,AVG2
41,Europa,Ålesund,Sea,LNG,1,Other thermo,10.675475990444715,2025,AVG2
42,Europa,Ålesund,Sea,LNG,1,Timber,52.891349919986446,2025,AVG2
43,Europa,Ålesund,Sea,LNG,1,Wet bulk,6175.987361351052,2025,AVG2
44,Europa,Ålesund,Sea,LNG,1,Dry bulk,2560.4547351247325,2030,AVG2
45,Europa,Ålesund,Sea,LNG,1,Fish,7530.012832783722,2030,AVG2
46,Europa,Ålesund,Sea,LNG,1,General cargo,4099.795189014367,2030,AVG2
47,Europa,Ålesund,Sea,LNG,1,Industrial goods,9987.628662385956,2030,AVG2
48,Europa,Ålesund,Sea,LNG,1,Other thermo,12.201242124008779,2030,AVG2
49,Europa,Ålesund,Sea,LNG,1,Timber,51.1295257088979,2030,AVG2
50,Europa,Ålesund,Sea,LNG,1,Wet bulk,6985.443855151691,2030,AVG2
51,Europa,Ålesund,Sea,LNG,1,Dry bulk,2905.1544625155616,2040,AVG2
52,Europa,Ålesund,Sea,LNG,1,Industrial goods,11299.754884318432,2040,AVG2
53,Europa,Ålesund,Sea,LNG,1,Timber,45.94237848312312,2040,AVG2
54,Europa,Ålesund,Sea,LNG,1,Wet bulk,7754.8817428614575,2040,AVG2
55,Europa,Ålesund,Sea,LNG,1,Dry bulk,3157.4629849879416,2050,AVG2
56,Europa,Ålesund,Sea,LNG,1,Wet bulk,8632.803394322604,2050,AVG2
57,Ålesund,Europa,Sea,Hydrogen,1,Fish,27996.139299450715,2050,AVG2
58,Ålesund,Europa,Sea,Hydrogen,1,General cargo,1266.1666408615847,2050,AVG2
59,Ålesund,Europa,Sea,Hydrogen,1,Other thermo,11.799820768395758,2050,AVG2
60,Europa,Ålesund,Sea,Hydrogen,1,Fish,6563.030004176557,2050,AVG2
61,Europa,Ålesund,Sea,Hydrogen,1,General cargo,4663.636211305416,2050,AVG2
62,Europa,Ålesund,Sea,Hydrogen,1,Other thermo,16.637698530039536,2050,AVG2
63,Ålesund,Europa,Sea,Biogas,1,Fish,22524.90424144854,2040,AVG2
64,Ålesund,Europa,Sea,Biogas,1,General cargo,1020.2272379936861,2040,AVG2
65,Ålesund,Europa,Sea,Biogas,1,Other thermo,9.7098762223926,2040,AVG2
66,Ålesund,Europa,Sea,Biogas,1,Industrial goods,42475.04288562187,2050,AVG2
67,Europa,Ålesund,Sea,Biogas,1,Fish,7081.679123771459,2040,AVG2
68,Europa,Ålesund,Sea,Biogas,1,General cargo,4381.846315260849,2040,AVG2
69,Europa,Ålesund,Sea,Biogas,1,Other thermo,14.91537683924193,2040,AVG2
70,Europa,Ålesund,Sea,Biogas,1,Industrial goods,12581.72801078754,2050,AVG2
71,Europa,Ålesund,Sea,Biogas,1,Timber,39.939754022712556,2050,AVG2
72,Oslo,Verden,Sea,LNG,1,Dry bulk,56602.97320310285,2020,AVG2
73,Oslo,Verden,Sea,LNG,1,Fish,4307.629667345533,2020,AVG2
74,Oslo,Verden,Sea,LNG,1,General cargo,15191.445973611972,2020,AVG2
75,Oslo,Verden,Sea,LNG,1,Industrial goods,239319.88044745813,2020,AVG2
